timestamp,line,status
2024-02-23 12:00:04.115213,M2,Vi kører efter planen
2024-02-23 12:00:04.115213,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 12:00:04.115213,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 11:50:04.052980,M1,Vi kører efter planen
2024-02-23 11:50:04.052980,M2,Vi kører efter planen
2024-02-23 11:50:04.052980,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 11:50:04.052980,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 11:40:02.061001,M1,Vi kører efter planen
2024-02-23 11:40:02.061001,M2,Vi kører efter planen
2024-02-23 11:40:02.061001,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 11:40:02.061001,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 11:30:03.172287,M1,Vi kører efter planen
2024-02-23 11:30:03.172287,M2,Vi kører efter planen
2024-02-23 11:30:03.172287,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 11:30:03.172287,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 11:20:04.517123,M1,Alt kører efter planen
2024-02-23 11:20:04.517123,M2,Alt kører efter planen
2024-02-23 11:20:04.517123,M3,Alt kører efter planen
2024-02-23 11:20:04.517123,M4,Alt kører efter planen
2024-02-23 11:10:03.355403,M1,Vi kører efter planen
2024-02-23 11:10:03.355403,M2,Vi kører efter planen
2024-02-23 11:10:03.355403,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 11:10:03.355403,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 11:00:02.080526,M1,Vi kører efter planen
2024-02-23 11:00:02.080526,M2,Vi kører efter planen
2024-02-23 11:00:02.080526,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 11:00:02.080526,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:50:03.052893,M1,Vi kører efter planen
2024-02-23 10:50:03.052893,M2,Vi kører efter planen
2024-02-23 10:50:03.052893,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:50:03.052893,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:40:02.077370,M1,Vi kører efter planen
2024-02-23 10:40:02.077370,M2,Vi kører efter planen
2024-02-23 10:40:02.077370,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:40:02.077370,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:30:03.007258,M1,Vi kører efter planen
2024-02-23 10:30:03.007258,M2,Vi kører efter planen
2024-02-23 10:30:03.007258,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:30:03.007258,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:20:03.244095,M1,Vi kører efter planen
2024-02-23 10:20:03.244095,M2,Vi kører efter planen
2024-02-23 10:20:03.244095,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:20:03.244095,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:10:02.975501,M1,Vi kører efter planen
2024-02-23 10:10:02.975501,M2,Vi kører efter planen
2024-02-23 10:10:02.975501,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:10:02.975501,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:00:03.309413,M1,Vi kører efter planen
2024-02-23 10:00:03.309413,M2,Vi kører efter planen
2024-02-23 10:00:03.309413,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 10:00:03.309413,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:50:02.079046,M1,Vi kører efter planen
2024-02-23 09:50:02.079046,M2,Vi kører efter planen
2024-02-23 09:50:02.079046,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:50:02.079046,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:40:02.156273,M1,Vi kører efter planen
2024-02-23 09:40:02.156273,M2,Vi kører efter planen
2024-02-23 09:40:02.156273,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:40:02.156273,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:30:03.061281,M1,Vi kører efter planen
2024-02-23 09:30:03.061281,M2,Vi kører efter planen
2024-02-23 09:30:03.061281,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:30:03.061281,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:20:03.148821,M1,Vi kører efter planen
2024-02-23 09:20:03.148821,M2,Vi kører efter planen
2024-02-23 09:20:03.148821,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:20:03.148821,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:10:02.992877,M1,Vi kører efter planen
2024-02-23 09:10:02.992877,M2,Vi kører efter planen
2024-02-23 09:10:02.992877,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:10:02.992877,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:00:03.256186,M1,Vi kører efter planen
2024-02-23 09:00:03.256186,M2,Vi kører efter planen
2024-02-23 09:00:03.256186,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 09:00:03.256186,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:50:03.298550,M1,Vi kører efter planen
2024-02-23 08:50:03.298550,M2,Vi kører efter planen
2024-02-23 08:50:03.298550,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:50:03.298550,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:40:01.797556,M1,Vi kører efter planen
2024-02-23 08:40:01.797556,M2,Vi kører efter planen
2024-02-23 08:40:01.797556,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:40:01.797556,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:30:02.828540,M1,Vi kører efter planen
2024-02-23 08:30:02.828540,M2,Vi kører efter planen
2024-02-23 08:30:02.828540,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:30:02.828540,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:20:02.789715,M1,Vi kører efter planen
2024-02-23 08:20:02.789715,M2,Vi kører efter planen
2024-02-23 08:20:02.789715,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:20:02.789715,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:10:02.872488,M1,Vi kører efter planen
2024-02-23 08:10:02.872488,M2,Vi kører efter planen
2024-02-23 08:10:02.872488,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:10:02.872488,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:00:02.862659,M1,Vi kører efter planen
2024-02-23 08:00:02.862659,M2,Vi kører efter planen
2024-02-23 08:00:02.862659,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 08:00:02.862659,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:50:01.784835,M1,Vi kører efter planen
2024-02-23 07:50:01.784835,M2,Vi kører efter planen
2024-02-23 07:50:01.784835,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:50:01.784835,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:40:01.783139,M1,Vi kører efter planen
2024-02-23 07:40:01.783139,M2,Vi kører efter planen
2024-02-23 07:40:01.783139,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:40:01.783139,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:30:02.847588,M1,Vi kører efter planen
2024-02-23 07:30:02.847588,M2,Vi kører efter planen
2024-02-23 07:30:02.847588,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:30:02.847588,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:20:02.811029,M1,Vi kører efter planen
2024-02-23 07:20:02.811029,M2,Vi kører efter planen
2024-02-23 07:20:02.811029,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:20:02.811029,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:10:02.665166,M1,Vi kører efter planen
2024-02-23 07:10:02.665166,M2,Vi kører efter planen
2024-02-23 07:10:02.665166,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:10:02.665166,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:00:02.910197,M1,Vi kører efter planen
2024-02-23 07:00:02.910197,M2,Vi kører efter planen
2024-02-23 07:00:02.910197,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 07:00:02.910197,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 06:50:03.366958,M1,Vi kører efter planen
2024-02-23 06:50:03.366958,M2,Vi kører efter planen
2024-02-23 06:50:03.366958,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 06:50:03.366958,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 06:40:02.851293,M1,Vi kører efter planen
2024-02-23 06:40:02.851293,M2,Vi kører efter planen
2024-02-23 06:40:02.851293,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 06:40:02.851293,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 06:30:02.966798,M1,Vi kører efter planen
2024-02-23 06:30:02.966798,M2,Vi kører efter planen
2024-02-23 06:30:02.966798,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 06:30:02.966798,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 06:20:02.872675,M1,Vi kører efter planen
2024-02-23 06:20:02.872675,M2,Vi kører efter planen
2024-02-23 06:20:02.872675,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 06:20:02.872675,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 06:10:01.795412,M1,Alt kører efter planen
2024-02-23 06:10:01.795412,M2,Alt kører efter planen
2024-02-23 06:10:01.795412,M3,Alt kører efter planen
2024-02-23 06:10:01.795412,M4,Alt kører efter planen
2024-02-23 06:00:02.858868,M1,Vi kører efter planen
2024-02-23 06:00:02.858868,M2,Vi kører efter planen
2024-02-23 06:00:02.858868,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 06:00:02.858868,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:50:02.899244,M1,Vi kører efter planen
2024-02-23 05:50:02.899244,M2,Vi kører efter planen
2024-02-23 05:50:02.899244,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:50:02.899244,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:40:02.878250,M1,Vi kører efter planen
2024-02-23 05:40:02.878250,M2,Vi kører efter planen
2024-02-23 05:40:02.878250,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:40:02.878250,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:30:02.856132,M1,Vi kører efter planen
2024-02-23 05:30:02.856132,M2,Vi kører efter planen
2024-02-23 05:30:02.856132,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:30:02.856132,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:20:02.857419,M1,Vi kører efter planen
2024-02-23 05:20:02.857419,M2,Vi kører efter planen
2024-02-23 05:20:02.857419,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:20:02.857419,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:10:02.919594,M1,Vi kører efter planen
2024-02-23 05:10:02.919594,M2,Vi kører efter planen
2024-02-23 05:10:02.919594,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:10:02.919594,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:00:02.785887,M1,Vi kører efter planen
2024-02-23 05:00:02.785887,M2,Vi kører efter planen
2024-02-23 05:00:02.785887,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 05:00:02.785887,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:50:02.747304,M1,Vi kører efter planen
2024-02-23 04:50:02.747304,M2,Vi kører efter planen
2024-02-23 04:50:02.747304,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:50:02.747304,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:40:02.890069,M1,Vi kører efter planen
2024-02-23 04:40:02.890069,M2,Vi kører efter planen
2024-02-23 04:40:02.890069,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:40:02.890069,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:30:01.765220,M1,Vi kører efter planen
2024-02-23 04:30:01.765220,M2,Vi kører efter planen
2024-02-23 04:30:01.765220,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:30:01.765220,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:20:02.832131,M1,Vi kører efter planen
2024-02-23 04:20:02.832131,M2,Vi kører efter planen
2024-02-23 04:20:02.832131,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:20:02.832131,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:10:02.964788,M1,Vi kører efter planen
2024-02-23 04:10:02.964788,M2,Vi kører efter planen
2024-02-23 04:10:02.964788,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:10:02.964788,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:00:02.808652,M1,Vi kører efter planen
2024-02-23 04:00:02.808652,M2,Vi kører efter planen
2024-02-23 04:00:02.808652,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 04:00:02.808652,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:50:02.813205,M1,Vi kører efter planen
2024-02-23 03:50:02.813205,M2,Vi kører efter planen
2024-02-23 03:50:02.813205,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:50:02.813205,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:40:03.107071,M1,Vi kører efter planen
2024-02-23 03:40:03.107071,M2,Vi kører efter planen
2024-02-23 03:40:03.107071,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:40:03.107071,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:30:02.770520,M1,Vi kører efter planen
2024-02-23 03:30:02.770520,M2,Vi kører efter planen
2024-02-23 03:30:02.770520,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:30:02.770520,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:20:02.743930,M1,Vi kører efter planen
2024-02-23 03:20:02.743930,M2,Vi kører efter planen
2024-02-23 03:20:02.743930,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:20:02.743930,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:10:02.698466,M1,Vi kører efter planen
2024-02-23 03:10:02.698466,M2,Vi kører efter planen
2024-02-23 03:10:02.698466,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:10:02.698466,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:00:03.006281,M1,Vi kører efter planen
2024-02-23 03:00:03.006281,M2,Vi kører efter planen
2024-02-23 03:00:03.006281,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 03:00:03.006281,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:50:02.815095,M1,Vi kører efter planen
2024-02-23 02:50:02.815095,M2,Vi kører efter planen
2024-02-23 02:50:02.815095,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:50:02.815095,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:40:02.852304,M1,Vi kører efter planen
2024-02-23 02:40:02.852304,M2,Vi kører efter planen
2024-02-23 02:40:02.852304,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:40:02.852304,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:30:02.915388,M1,Vi kører efter planen
2024-02-23 02:30:02.915388,M2,Vi kører efter planen
2024-02-23 02:30:02.915388,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:30:02.915388,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:20:02.813037,M1,Vi kører efter planen
2024-02-23 02:20:02.813037,M2,Vi kører efter planen
2024-02-23 02:20:02.813037,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:20:02.813037,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:10:03.161078,M1,Vi kører efter planen
2024-02-23 02:10:03.161078,M2,Vi kører efter planen
2024-02-23 02:10:03.161078,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:10:03.161078,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:00:02.776859,M1,Vi kører efter planen
2024-02-23 02:00:02.776859,M2,Vi kører efter planen
2024-02-23 02:00:02.776859,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 02:00:02.776859,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:50:02.960844,M1,Vi kører efter planen
2024-02-23 01:50:02.960844,M2,Vi kører efter planen
2024-02-23 01:50:02.960844,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:50:02.960844,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:40:02.817579,M1,Vi kører efter planen
2024-02-23 01:40:02.817579,M2,Vi kører efter planen
2024-02-23 01:40:02.817579,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:40:02.817579,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:30:02.770251,M1,Vi kører efter planen
2024-02-23 01:30:02.770251,M2,Vi kører efter planen
2024-02-23 01:30:02.770251,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:30:02.770251,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:20:02.869584,M1,Vi kører efter planen
2024-02-23 01:20:02.869584,M2,Vi kører efter planen
2024-02-23 01:20:02.869584,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:20:02.869584,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:10:01.621315,M1,Vi kører efter planen
2024-02-23 01:10:01.621315,M2,Vi kører efter planen
2024-02-23 01:10:01.621315,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:10:01.621315,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:00:02.798104,M1,Vi kører efter planen
2024-02-23 01:00:02.798104,M2,Vi kører efter planen
2024-02-23 01:00:02.798104,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 01:00:02.798104,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:50:02.862335,M1,Vi kører efter planen
2024-02-23 00:50:02.862335,M2,Vi kører efter planen
2024-02-23 00:50:02.862335,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:50:02.862335,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:40:02.970874,M1,Vi kører efter planen
2024-02-23 00:40:02.970874,M2,Vi kører efter planen
2024-02-23 00:40:02.970874,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:40:02.970874,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:30:02.879135,M1,Vi kører efter planen
2024-02-23 00:30:02.879135,M2,Vi kører efter planen
2024-02-23 00:30:02.879135,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:30:02.879135,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:20:02.911233,M1,Vi kører efter planen
2024-02-23 00:20:02.911233,M2,Vi kører efter planen
2024-02-23 00:20:02.911233,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:20:02.911233,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:10:02.896810,M1,Vi kører efter planen
2024-02-23 00:10:02.896810,M2,Vi kører efter planen
2024-02-23 00:10:02.896810,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:10:02.896810,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:00:02.875070,M1,Vi kører efter planen
2024-02-23 00:00:02.875070,M2,Vi kører efter planen
2024-02-23 00:00:02.875070,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-23 00:00:02.875070,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:50:03.034446,M1,Vi kører efter planen
2024-02-22 23:50:03.034446,M2,Vi kører efter planen
2024-02-22 23:50:03.034446,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:50:03.034446,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:40:01.750413,M1,Vi kører efter planen
2024-02-22 23:40:01.750413,M2,Vi kører efter planen
2024-02-22 23:40:01.750413,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:40:01.750413,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:30:03.242325,M1,Vi kører efter planen
2024-02-22 23:30:03.242325,M2,Vi kører efter planen
2024-02-22 23:30:03.242325,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:30:03.242325,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:20:02.838152,M1,Vi kører efter planen
2024-02-22 23:20:02.838152,M2,Vi kører efter planen
2024-02-22 23:20:02.838152,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:20:02.838152,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:10:01.767472,M1,Vi kører efter planen
2024-02-22 23:10:01.767472,M2,Vi kører efter planen
2024-02-22 23:10:01.767472,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
