timestamp,line,status
2024-02-26 09:30:02.704052,M2,Vi kører efter planen
2024-02-26 09:30:02.704052,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:30:02.704052,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:20:03.179896,M1,Vi kører efter planen
2024-02-26 09:20:03.179896,M2,Vi kører efter planen
2024-02-26 09:20:03.179896,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:20:03.179896,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:10:03.240635,M1,Vi kører efter planen
2024-02-26 09:10:03.240635,M2,Vi kører efter planen
2024-02-26 09:10:03.240635,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:10:03.240635,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:00:02.820998,M1,Vi kører efter planen
2024-02-26 09:00:02.820998,M2,Vi kører efter planen
2024-02-26 09:00:02.820998,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:00:02.820998,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 08:50:02.760580,M1,Alt kører efter planen
2024-02-26 08:50:02.760580,M2,Alt kører efter planen
2024-02-26 08:50:02.760580,M3,Alt kører efter planen
2024-02-26 08:50:02.760580,M4,Alt kører efter planen
2024-02-26 08:40:02.864821,M1,Alt kører efter planen
2024-02-26 08:40:02.864821,M2,Alt kører efter planen
2024-02-26 08:40:02.864821,M3,Alt kører efter planen
2024-02-26 08:40:02.864821,M4,Alt kører efter planen
2024-02-26 08:30:02.693267,M1,Alt kører efter planen
2024-02-26 08:30:02.693267,M2,Alt kører efter planen
2024-02-26 08:30:02.693267,M3,Alt kører efter planen
2024-02-26 08:30:02.693267,M4,Alt kører efter planen
2024-02-26 08:20:02.679882,M1,Alt kører efter planen
2024-02-26 08:20:02.679882,M2,Alt kører efter planen
2024-02-26 08:20:02.679882,M3,Alt kører efter planen
2024-02-26 08:20:02.679882,M4,Alt kører efter planen
2024-02-26 08:10:02.759535,M1,Alt kører efter planen
2024-02-26 08:10:02.759535,M2,Alt kører efter planen
2024-02-26 08:10:02.759535,M3,Alt kører efter planen
2024-02-26 08:10:02.759535,M4,Alt kører efter planen
2024-02-26 08:00:02.814349,M1,Alt kører efter planen
2024-02-26 08:00:02.814349,M2,Alt kører efter planen
2024-02-26 08:00:02.814349,M3,Alt kører efter planen
2024-02-26 08:00:02.814349,M4,Alt kører efter planen
2024-02-26 07:50:02.923311,M1,Alt kører efter planen
2024-02-26 07:50:02.923311,M2,Alt kører efter planen
2024-02-26 07:50:02.923311,M3,Alt kører efter planen
2024-02-26 07:50:02.923311,M4,Alt kører efter planen
2024-02-26 07:40:02.794598,M1,Alt kører efter planen
2024-02-26 07:40:02.794598,M2,Alt kører efter planen
2024-02-26 07:40:02.794598,M3,Alt kører efter planen
2024-02-26 07:40:02.794598,M4,Alt kører efter planen
2024-02-26 07:30:02.678661,M1,Alt kører efter planen
2024-02-26 07:30:02.678661,M2,Alt kører efter planen
2024-02-26 07:30:02.678661,M3,Alt kører efter planen
2024-02-26 07:30:02.678661,M4,Alt kører efter planen
2024-02-26 07:20:02.841876,M1,Alt kører efter planen
2024-02-26 07:20:02.841876,M2,Alt kører efter planen
2024-02-26 07:20:02.841876,M3,Alt kører efter planen
2024-02-26 07:20:02.841876,M4,Alt kører efter planen
2024-02-26 07:10:02.683255,M1,Alt kører efter planen
2024-02-26 07:10:02.683255,M2,Alt kører efter planen
2024-02-26 07:10:02.683255,M3,Alt kører efter planen
2024-02-26 07:10:02.683255,M4,Alt kører efter planen
2024-02-26 07:00:02.670752,M1,Alt kører efter planen
2024-02-26 07:00:02.670752,M2,Alt kører efter planen
2024-02-26 07:00:02.670752,M3,Alt kører efter planen
2024-02-26 07:00:02.670752,M4,Alt kører efter planen
2024-02-26 06:50:02.805083,M1,Alt kører efter planen
2024-02-26 06:50:02.805083,M2,Alt kører efter planen
2024-02-26 06:50:02.805083,M3,Alt kører efter planen
2024-02-26 06:50:02.805083,M4,Alt kører efter planen
2024-02-26 06:40:03.253195,M1,Alt kører efter planen
2024-02-26 06:40:03.253195,M2,Alt kører efter planen
2024-02-26 06:40:03.253195,M3,Alt kører efter planen
2024-02-26 06:40:03.253195,M4,Alt kører efter planen
2024-02-26 06:30:02.669758,M1,Alt kører efter planen
2024-02-26 06:30:02.669758,M2,Alt kører efter planen
2024-02-26 06:30:02.669758,M3,Alt kører efter planen
2024-02-26 06:30:02.669758,M4,Alt kører efter planen
2024-02-26 06:20:02.772887,M1,Alt kører efter planen
2024-02-26 06:20:02.772887,M2,Alt kører efter planen
2024-02-26 06:20:02.772887,M3,Alt kører efter planen
2024-02-26 06:20:02.772887,M4,Alt kører efter planen
2024-02-26 06:10:02.743277,M1,Alt kører efter planen
2024-02-26 06:10:02.743277,M2,Alt kører efter planen
2024-02-26 06:10:02.743277,M3,Alt kører efter planen
2024-02-26 06:10:02.743277,M4,Alt kører efter planen
2024-02-26 06:00:02.849058,M1,Alt kører efter planen
2024-02-26 06:00:02.849058,M2,Alt kører efter planen
2024-02-26 06:00:02.849058,M3,Alt kører efter planen
2024-02-26 06:00:02.849058,M4,Alt kører efter planen
2024-02-26 05:50:02.821574,M1,Alt kører efter planen
2024-02-26 05:50:02.821574,M2,Alt kører efter planen
2024-02-26 05:50:02.821574,M3,Alt kører efter planen
2024-02-26 05:50:02.821574,M4,Alt kører efter planen
2024-02-26 05:40:02.693962,M1,Alt kører efter planen
2024-02-26 05:40:02.693962,M2,Alt kører efter planen
2024-02-26 05:40:02.693962,M3,Alt kører efter planen
2024-02-26 05:40:02.693962,M4,Alt kører efter planen
2024-02-26 05:30:02.697109,M1,Alt kører efter planen
2024-02-26 05:30:02.697109,M2,Alt kører efter planen
2024-02-26 05:30:02.697109,M3,Alt kører efter planen
2024-02-26 05:30:02.697109,M4,Alt kører efter planen
2024-02-26 05:20:02.864593,M1,Alt kører efter planen
2024-02-26 05:20:02.864593,M2,Alt kører efter planen
2024-02-26 05:20:02.864593,M3,Alt kører efter planen
2024-02-26 05:20:02.864593,M4,Alt kører efter planen
2024-02-26 05:10:02.640631,M1,Alt kører efter planen
2024-02-26 05:10:02.640631,M2,Alt kører efter planen
2024-02-26 05:10:02.640631,M3,Alt kører efter planen
2024-02-26 05:10:02.640631,M4,Alt kører efter planen
2024-02-26 05:00:03.756927,M1,Alt kører efter planen
2024-02-26 05:00:03.756927,M2,Alt kører efter planen
2024-02-26 05:00:03.756927,M3,Alt kører efter planen
2024-02-26 05:00:03.756927,M4,Alt kører efter planen
2024-02-26 04:50:02.737076,M1,Alt kører efter planen
2024-02-26 04:50:02.737076,M2,Alt kører efter planen
2024-02-26 04:50:02.737076,M3,Alt kører efter planen
2024-02-26 04:50:02.737076,M4,Alt kører efter planen
2024-02-26 04:40:02.777321,M1,Alt kører efter planen
2024-02-26 04:40:02.777321,M2,Alt kører efter planen
2024-02-26 04:40:02.777321,M3,Alt kører efter planen
2024-02-26 04:40:02.777321,M4,Alt kører efter planen
2024-02-26 04:30:02.750401,M1,Alt kører efter planen
2024-02-26 04:30:02.750401,M2,Alt kører efter planen
2024-02-26 04:30:02.750401,M3,Alt kører efter planen
2024-02-26 04:30:02.750401,M4,Alt kører efter planen
2024-02-26 04:20:02.739921,M1,Alt kører efter planen
2024-02-26 04:20:02.739921,M2,Alt kører efter planen
2024-02-26 04:20:02.739921,M3,Alt kører efter planen
2024-02-26 04:20:02.739921,M4,Alt kører efter planen
2024-02-26 04:10:02.672840,M1,Alt kører efter planen
2024-02-26 04:10:02.672840,M2,Alt kører efter planen
2024-02-26 04:10:02.672840,M3,Alt kører efter planen
2024-02-26 04:10:02.672840,M4,Alt kører efter planen
2024-02-26 04:00:02.630384,M1,Alt kører efter planen
2024-02-26 04:00:02.630384,M2,Alt kører efter planen
2024-02-26 04:00:02.630384,M3,Alt kører efter planen
2024-02-26 04:00:02.630384,M4,Alt kører efter planen
2024-02-26 03:50:02.789959,M1,Alt kører efter planen
2024-02-26 03:50:02.789959,M2,Alt kører efter planen
2024-02-26 03:50:02.789959,M3,Alt kører efter planen
2024-02-26 03:50:02.789959,M4,Alt kører efter planen
2024-02-26 03:40:03.157365,M1,Alt kører efter planen
2024-02-26 03:40:03.157365,M2,Alt kører efter planen
2024-02-26 03:40:03.157365,M3,Alt kører efter planen
2024-02-26 03:40:03.157365,M4,Alt kører efter planen
2024-02-26 03:30:02.893775,M1,Alt kører efter planen
2024-02-26 03:30:02.893775,M2,Alt kører efter planen
2024-02-26 03:30:02.893775,M3,Alt kører efter planen
2024-02-26 03:30:02.893775,M4,Alt kører efter planen
2024-02-26 03:20:02.751814,M1,Alt kører efter planen
2024-02-26 03:20:02.751814,M2,Alt kører efter planen
2024-02-26 03:20:02.751814,M3,Alt kører efter planen
2024-02-26 03:20:02.751814,M4,Alt kører efter planen
2024-02-26 03:10:02.677396,M1,Alt kører efter planen
2024-02-26 03:10:02.677396,M2,Alt kører efter planen
2024-02-26 03:10:02.677396,M3,Alt kører efter planen
2024-02-26 03:10:02.677396,M4,Alt kører efter planen
2024-02-26 03:00:02.771465,M1,Alt kører efter planen
2024-02-26 03:00:02.771465,M2,Alt kører efter planen
2024-02-26 03:00:02.771465,M3,Alt kører efter planen
2024-02-26 03:00:02.771465,M4,Alt kører efter planen
2024-02-26 02:50:02.778128,M1,Alt kører efter planen
2024-02-26 02:50:02.778128,M2,Alt kører efter planen
2024-02-26 02:50:02.778128,M3,Alt kører efter planen
2024-02-26 02:50:02.778128,M4,Alt kører efter planen
2024-02-26 02:40:02.685863,M1,Alt kører efter planen
2024-02-26 02:40:02.685863,M2,Alt kører efter planen
2024-02-26 02:40:02.685863,M3,Alt kører efter planen
2024-02-26 02:40:02.685863,M4,Alt kører efter planen
2024-02-26 02:30:02.761020,M1,Alt kører efter planen
2024-02-26 02:30:02.761020,M2,Alt kører efter planen
2024-02-26 02:30:02.761020,M3,Alt kører efter planen
2024-02-26 02:30:02.761020,M4,Alt kører efter planen
2024-02-26 02:20:02.675763,M1,Alt kører efter planen
2024-02-26 02:20:02.675763,M2,Alt kører efter planen
2024-02-26 02:20:02.675763,M3,Alt kører efter planen
2024-02-26 02:20:02.675763,M4,Alt kører efter planen
2024-02-26 02:10:02.776660,M1,Alt kører efter planen
2024-02-26 02:10:02.776660,M2,Alt kører efter planen
2024-02-26 02:10:02.776660,M3,Alt kører efter planen
2024-02-26 02:10:02.776660,M4,Alt kører efter planen
2024-02-26 02:00:02.766886,M1,Alt kører efter planen
2024-02-26 02:00:02.766886,M2,Alt kører efter planen
2024-02-26 02:00:02.766886,M3,Alt kører efter planen
2024-02-26 02:00:02.766886,M4,Alt kører efter planen
2024-02-26 01:50:02.790560,M1,Alt kører efter planen
2024-02-26 01:50:02.790560,M2,Alt kører efter planen
2024-02-26 01:50:02.790560,M3,Alt kører efter planen
2024-02-26 01:50:02.790560,M4,Alt kører efter planen
2024-02-26 01:40:02.647158,M1,Alt kører efter planen
2024-02-26 01:40:02.647158,M2,Alt kører efter planen
2024-02-26 01:40:02.647158,M3,Alt kører efter planen
2024-02-26 01:40:02.647158,M4,Alt kører efter planen
2024-02-26 01:30:02.785864,M1,Alt kører efter planen
2024-02-26 01:30:02.785864,M2,Alt kører efter planen
2024-02-26 01:30:02.785864,M3,Alt kører efter planen
2024-02-26 01:30:02.785864,M4,Alt kører efter planen
2024-02-26 01:20:02.775880,M1,Alt kører efter planen
2024-02-26 01:20:02.775880,M2,Alt kører efter planen
2024-02-26 01:20:02.775880,M3,Alt kører efter planen
2024-02-26 01:20:02.775880,M4,Alt kører efter planen
2024-02-26 01:10:02.685831,M1,Alt kører efter planen
2024-02-26 01:10:02.685831,M2,Alt kører efter planen
2024-02-26 01:10:02.685831,M3,Alt kører efter planen
2024-02-26 01:10:02.685831,M4,Alt kører efter planen
2024-02-26 01:00:02.906774,M1,Alt kører efter planen
2024-02-26 01:00:02.906774,M2,Alt kører efter planen
2024-02-26 01:00:02.906774,M3,Alt kører efter planen
2024-02-26 01:00:02.906774,M4,Alt kører efter planen
2024-02-26 00:50:02.771465,M1,Alt kører efter planen
2024-02-26 00:50:02.771465,M2,Alt kører efter planen
2024-02-26 00:50:02.771465,M3,Alt kører efter planen
2024-02-26 00:50:02.771465,M4,Alt kører efter planen
2024-02-26 00:40:03.202949,M1,Alt kører efter planen
2024-02-26 00:40:03.202949,M2,Alt kører efter planen
2024-02-26 00:40:03.202949,M3,Alt kører efter planen
2024-02-26 00:40:03.202949,M4,Alt kører efter planen
2024-02-26 00:30:02.803861,M1,Alt kører efter planen
2024-02-26 00:30:02.803861,M2,Alt kører efter planen
2024-02-26 00:30:02.803861,M3,Alt kører efter planen
2024-02-26 00:30:02.803861,M4,Alt kører efter planen
2024-02-26 00:20:02.787377,M1,Alt kører efter planen
2024-02-26 00:20:02.787377,M2,Alt kører efter planen
2024-02-26 00:20:02.787377,M3,Alt kører efter planen
2024-02-26 00:20:02.787377,M4,Alt kører efter planen
2024-02-26 00:10:02.716844,M1,Alt kører efter planen
2024-02-26 00:10:02.716844,M2,Alt kører efter planen
2024-02-26 00:10:02.716844,M3,Alt kører efter planen
2024-02-26 00:10:02.716844,M4,Alt kører efter planen
2024-02-26 00:00:02.813302,M1,Alt kører efter planen
2024-02-26 00:00:02.813302,M2,Alt kører efter planen
2024-02-26 00:00:02.813302,M3,Alt kører efter planen
2024-02-26 00:00:02.813302,M4,Alt kører efter planen
2024-02-25 23:50:02.831399,M1,Alt kører efter planen
2024-02-25 23:50:02.831399,M2,Alt kører efter planen
2024-02-25 23:50:02.831399,M3,Alt kører efter planen
2024-02-25 23:50:02.831399,M4,Alt kører efter planen
2024-02-25 23:40:02.732952,M1,Alt kører efter planen
2024-02-25 23:40:02.732952,M2,Alt kører efter planen
2024-02-25 23:40:02.732952,M3,Alt kører efter planen
2024-02-25 23:40:02.732952,M4,Alt kører efter planen
2024-02-25 23:30:02.833827,M1,Alt kører efter planen
2024-02-25 23:30:02.833827,M2,Alt kører efter planen
2024-02-25 23:30:02.833827,M3,Alt kører efter planen
2024-02-25 23:30:02.833827,M4,Alt kører efter planen
2024-02-25 23:20:02.866210,M1,Alt kører efter planen
2024-02-25 23:20:02.866210,M2,Alt kører efter planen
2024-02-25 23:20:02.866210,M3,Alt kører efter planen
2024-02-25 23:20:02.866210,M4,Alt kører efter planen
2024-02-25 23:10:02.691470,M1,Alt kører efter planen
2024-02-25 23:10:02.691470,M2,Alt kører efter planen
2024-02-25 23:10:02.691470,M3,Alt kører efter planen
2024-02-25 23:10:02.691470,M4,Alt kører efter planen
2024-02-25 23:00:02.810932,M1,Alt kører efter planen
2024-02-25 23:00:02.810932,M2,Alt kører efter planen
2024-02-25 23:00:02.810932,M3,Alt kører efter planen
2024-02-25 23:00:02.810932,M4,Alt kører efter planen
2024-02-25 22:50:02.793448,M1,Alt kører efter planen
2024-02-25 22:50:02.793448,M2,Alt kører efter planen
2024-02-25 22:50:02.793448,M3,Alt kører efter planen
2024-02-25 22:50:02.793448,M4,Alt kører efter planen
2024-02-25 22:40:02.848469,M1,Alt kører efter planen
2024-02-25 22:40:02.848469,M2,Alt kører efter planen
2024-02-25 22:40:02.848469,M3,Alt kører efter planen
2024-02-25 22:40:02.848469,M4,Alt kører efter planen
2024-02-25 22:30:02.816822,M1,Alt kører efter planen
2024-02-25 22:30:02.816822,M2,Alt kører efter planen
2024-02-25 22:30:02.816822,M3,Alt kører efter planen
2024-02-25 22:30:02.816822,M4,Alt kører efter planen
2024-02-25 22:20:02.712046,M1,Alt kører efter planen
2024-02-25 22:20:02.712046,M2,Alt kører efter planen
2024-02-25 22:20:02.712046,M3,Alt kører efter planen
2024-02-25 22:20:02.712046,M4,Alt kører efter planen
2024-02-25 22:10:02.691471,M1,Alt kører efter planen
2024-02-25 22:10:02.691471,M2,Alt kører efter planen
2024-02-25 22:10:02.691471,M3,Alt kører efter planen
2024-02-25 22:10:02.691471,M4,Alt kører efter planen
2024-02-25 22:00:02.914133,M1,Alt kører efter planen
2024-02-25 22:00:02.914133,M2,Alt kører efter planen
2024-02-25 22:00:02.914133,M3,Alt kører efter planen
2024-02-25 22:00:02.914133,M4,Alt kører efter planen
2024-02-25 21:50:02.782860,M1,Alt kører efter planen
2024-02-25 21:50:02.782860,M2,Alt kører efter planen
2024-02-25 21:50:02.782860,M3,Alt kører efter planen
2024-02-25 21:50:02.782860,M4,Alt kører efter planen
2024-02-25 21:40:03.396900,M1,Alt kører efter planen
2024-02-25 21:40:03.396900,M2,Alt kører efter planen
2024-02-25 21:40:03.396900,M3,Alt kører efter planen
2024-02-25 21:40:03.396900,M4,Alt kører efter planen
2024-02-25 21:30:02.780365,M1,Vi kører efter planen
2024-02-25 21:30:02.780365,M2,Vi kører efter planen
2024-02-25 21:30:02.780365,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 21:30:02.780365,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 21:20:03.272441,M1,Vi kører efter planen
2024-02-25 21:20:03.272441,M2,Vi kører efter planen
2024-02-25 21:20:03.272441,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 21:20:03.272441,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 21:10:02.756544,M1,Vi kører efter planen
2024-02-25 21:10:02.756544,M2,Vi kører efter planen
2024-02-25 21:10:02.756544,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 21:10:02.756544,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 21:00:02.785410,M1,Vi kører efter planen
2024-02-25 21:00:02.785410,M2,Vi kører efter planen
2024-02-25 21:00:02.785410,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 21:00:02.785410,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:50:02.802769,M1,Vi kører efter planen
2024-02-25 20:50:02.802769,M2,Vi kører efter planen
2024-02-25 20:50:02.802769,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:50:02.802769,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:40:02.807557,M1,Vi kører efter planen
2024-02-25 20:40:02.807557,M2,Vi kører efter planen
2024-02-25 20:40:02.807557,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:40:02.807557,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:30:02.778793,M1,Vi kører efter planen
2024-02-25 20:30:02.778793,M2,Vi kører efter planen
2024-02-25 20:30:02.778793,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:30:02.778793,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:20:02.783133,M1,Vi kører efter planen
2024-02-25 20:20:02.783133,M2,Vi kører efter planen
2024-02-25 20:20:02.783133,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:20:02.783133,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:10:02.675246,M1,Vi kører efter planen
2024-02-25 20:10:02.675246,M2,Vi kører efter planen
2024-02-25 20:10:02.675246,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:10:02.675246,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:00:02.921117,M1,Vi kører efter planen
2024-02-25 20:00:02.921117,M2,Vi kører efter planen
2024-02-25 20:00:02.921117,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 20:00:02.921117,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:50:02.767196,M1,Vi kører efter planen
2024-02-25 19:50:02.767196,M2,Vi kører efter planen
2024-02-25 19:50:02.767196,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:50:02.767196,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:40:02.834839,M1,Vi kører efter planen
2024-02-25 19:40:02.834839,M2,Vi kører efter planen
2024-02-25 19:40:02.834839,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:40:02.834839,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:30:02.885404,M1,Vi kører efter planen
2024-02-25 19:30:02.885404,M2,Vi kører efter planen
2024-02-25 19:30:02.885404,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:30:02.885404,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:20:02.873505,M1,Vi kører efter planen
2024-02-25 19:20:02.873505,M2,Vi kører efter planen
2024-02-25 19:20:02.873505,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:20:02.873505,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:10:02.677854,M1,Vi kører efter planen
2024-02-25 19:10:02.677854,M2,Vi kører efter planen
2024-02-25 19:10:02.677854,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:10:02.677854,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:00:02.815653,M1,Vi kører efter planen
2024-02-25 19:00:02.815653,M2,Vi kører efter planen
2024-02-25 19:00:02.815653,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 19:00:02.815653,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:50:02.775759,M1,Vi kører efter planen
2024-02-25 18:50:02.775759,M2,Vi kører efter planen
2024-02-25 18:50:02.775759,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:50:02.775759,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:40:03.306085,M1,Vi kører efter planen
2024-02-25 18:40:03.306085,M2,Vi kører efter planen
2024-02-25 18:40:03.306085,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:40:03.306085,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:30:02.766556,M1,Vi kører efter planen
2024-02-25 18:30:02.766556,M2,Vi kører efter planen
2024-02-25 18:30:02.766556,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:30:02.766556,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:20:02.755343,M1,Vi kører efter planen
2024-02-25 18:20:02.755343,M2,Vi kører efter planen
2024-02-25 18:20:02.755343,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:20:02.755343,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:10:02.696749,M1,Vi kører efter planen
2024-02-25 18:10:02.696749,M2,Vi kører efter planen
2024-02-25 18:10:02.696749,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:10:02.696749,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:00:02.905243,M1,Vi kører efter planen
2024-02-25 18:00:02.905243,M2,Vi kører efter planen
2024-02-25 18:00:02.905243,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 18:00:02.905243,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:50:02.768029,M1,Vi kører efter planen
2024-02-25 17:50:02.768029,M2,Vi kører efter planen
2024-02-25 17:50:02.768029,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:50:02.768029,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:40:02.799260,M1,Vi kører efter planen
2024-02-25 17:40:02.799260,M2,Vi kører efter planen
2024-02-25 17:40:02.799260,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:40:02.799260,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:30:02.809325,M1,Vi kører efter planen
2024-02-25 17:30:02.809325,M2,Vi kører efter planen
2024-02-25 17:30:02.809325,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:30:02.809325,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:20:02.812995,M1,Vi kører efter planen
2024-02-25 17:20:02.812995,M2,Vi kører efter planen
2024-02-25 17:20:02.812995,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:20:02.812995,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:10:02.672806,M1,Vi kører efter planen
2024-02-25 17:10:02.672806,M2,Vi kører efter planen
2024-02-25 17:10:02.672806,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:10:02.672806,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:00:02.783967,M1,Vi kører efter planen
2024-02-25 17:00:02.783967,M2,Vi kører efter planen
2024-02-25 17:00:02.783967,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 17:00:02.783967,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:50:02.703749,M1,Vi kører efter planen
2024-02-25 16:50:02.703749,M2,Vi kører efter planen
2024-02-25 16:50:02.703749,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:50:02.703749,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:40:02.840634,M1,Vi kører efter planen
2024-02-25 16:40:02.840634,M2,Vi kører efter planen
2024-02-25 16:40:02.840634,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:40:02.840634,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:30:02.764023,M1,Vi kører efter planen
